id,target
300288,0.29002878
300289,0.2925381
300290,0.6859249
300291,0.702843
300292,0.3098138
300293,0.72870326
300294,0.019650575
300295,0.061820123
300296,0.777141
300297,0.05582465
300298,0.29063934
300299,0.4254589
300300,0.19687866
300301,0.76108515
300302,0.045622457
300303,0.15066122
300304,0.61716026
300305,0.454678
300306,0.279367
300307,0.2589875
300308,0.30501625
300309,0.08473543
300310,0.15372592
300311,0.029733595
300312,0.1504035
300313,0.2017604
300314,0.52497524
300315,0.43774924
300316,0.25502086
300317,0.07329311
300318,0.0984976
300319,0.48121774
300320,0.49972215
300321,0.19590363
300322,0.3574762
300323,0.021737285
300324,0.15163386
300325,0.14216658
300326,0.039963815
300327,0.39840892
300328,0.14463511
300329,0.5123023
300330,0.048030786
300331,0.06921227
300332,0.025156392
300333,0.2541271
300334,0.04087755
300335,0.09605393
300336,0.5117875
300337,0.89671093
300338,0.111451164
300339,0.31619108
300340,0.5866091
300341,0.2793567
300342,0.2429725
300343,0.042994168
300344,0.7895489
300345,0.15244994
300346,0.21491295
300347,0.5385824
300348,0.38032034
300349,0.31754568
300350,0.606073
300351,0.34511068
300352,0.05915232
300353,0.4102875
300354,0.44705242
300355,0.22943434
300356,0.029328626
300357,0.4140441
300358,0.22426417
300359,0.73885566
300360,0.020622298
300361,0.50498414
300362,0.023341235
300363,0.59633565
300364,0.06329036
300365,0.53808457
300366,0.058725562
300367,0.094154395
300368,0.25398242
300369,0.2545118
300370,0.01053482
300371,0.34474254
300372,0.15697542
300373,0.44471607
300374,0.5774657
300375,0.9619417
300376,0.34296325
300377,0.053548794
300378,0.35455155
300379,0.038447257
300380,0.021879522
300381,0.4634227
300382,0.1749936
300383,0.19947894
300384,0.77899474
300385,0.17567836
300386,0.14570603
300387,0.05651295
300388,0.16284783
300389,0.58173937
300390,0.3228342
300391,0.14759977
300392,0.11185022
300393,0.011392698
300394,0.5275301
300395,0.31790763
300396,0.077633105
300397,0.40724048
300398,0.4030632
300399,0.74117917
300400,0.37600923
300401,0.38777336
300402,0.36097652
300403,0.24854057
300404,0.6485766
300405,0.6405054
300406,0.24060576
300407,0.31451663
300408,0.06797672
300409,0.57325405
300410,0.08155124
300411,0.103223085
300412,0.36036587
300413,0.17796664
300414,0.3674103
300415,0.3075129
300416,0.14696266
300417,0.46567005
300418,0.12727493
300419,0.33087698
300420,0.105205536
300421,0.09714314
300422,0.055217627
300423,0.027145661
300424,0.18157311
300425,0.07273761
300426,0.32828936
300427,0.1285026
300428,0.057868153
300429,0.07170035
300430,0.10524578
300431,0.0233087
300432,0.04341437
300433,0.08054756
300434,0.3127873
300435,0.14220683
300436,0.05632364
300437,0.014420611
300438,0.08582317
300439,0.07123906
300440,0.22272125
300441,0.06779841
300442,0.8097259
300443,0.09705054
300444,0.39042377
300445,0.009177923
300446,0.63929945
300447,0.12237088
300448,0.5348888
300449,0.5866847
300450,0.09387211
300451,0.6479313
300452,0.6479154
300453,0.52741826
300454,0.23323026
300455,0.16318206
300456,0.18751678
300457,0.6596224
300458,0.50007737
300459,0.0075837667
300460,0.5632532
300461,0.4701919
300462,0.23136836
300463,0.36584157
300464,0.49428153
300465,0.17190848
300466,0.2721106
300467,0.35758042
300468,0.034549948
300469,0.2687403
300470,0.17974825
300471,0.84410024
300472,0.79544306
300473,0.31695157
300474,0.4640875
300475,0.3820513
300476,0.23457143
300477,0.3866324
300478,0.084458515
300479,0.026856355
300480,0.009530382
300481,0.5126137
300482,0.5239054
300483,0.2908033
300484,0.25845984
300485,0.008618147
300486,0.5836558
300487,0.19972104
300488,0.07083939
300489,0.19262952
300490,0.32708657
300491,0.14332439
300492,0.41969398
300493,0.27462864
300494,0.1528762
300495,0.02432624
300496,0.05501772
300497,0.021742642
300498,0.26905102
300499,0.8897323
300500,0.053832266
300501,0.6122978
300502,0.059714574
300503,0.26913157
300504,0.00899921
300505,0.32261112
300506,0.7277635
300507,0.11107924
300508,0.16785333
300509,0.22416966
300510,0.25586373
300511,0.019703865
300512,0.013391028
300513,0.30726233
300514,0.30284294
300515,0.221356
300516,0.26216355
300517,0.037844274
300518,0.69557273
300519,0.22158648
300520,0.035350014
300521,0.20315447
300522,0.2365443
300523,0.40034294
300524,0.1795047
300525,0.20919259
300526,0.3549643
300527,0.07207821
300528,0.5549852
300529,0.32750183
300530,0.2869323
300531,0.11036628
300532,0.38340735
300533,0.10946504
300534,0.31357062
300535,0.15852259
300536,0.48095006
300537,0.26077208
300538,0.27365938
300539,0.55779266
300540,0.22304276
300541,0.31891236
300542,0.2805032
300543,0.043226928
300544,0.010952777
300545,0.39935666
300546,0.3982399
300547,0.28513005
300548,0.26190484
300549,0.19168675
300550,0.052958872
300551,0.30839998
300552,0.4123951
300553,0.028766822
300554,0.14794815
300555,0.46339366
300556,0.056677867
300557,0.36640513
300558,0.15843822
300559,0.008909333
300560,0.27678573
300561,0.2804813
300562,0.19188699
300563,0.4209594
300564,0.023270357
300565,0.30052853
300566,0.5237734
300567,0.032825503
300568,0.091955125
300569,0.14841384
300570,0.13230398
300571,0.5163252
300572,0.06748939
300573,0.17651081
300574,0.5605583
300575,0.49065077
300576,0.3796021
300577,0.12704383
300578,0.046207935
300579,0.11246083
300580,0.065557525
300581,0.29268953
300582,0.31828725
300583,0.5018857
300584,0.1646188
300585,0.4561898
300586,0.21985106
300587,0.84004575
300588,0.28142422
300589,0.2725105
300590,0.2264304
300591,0.29050067
300592,0.6674917
300593,0.32675552
300594,0.5791335
300595,0.17235728
300596,0.74561876
300597,0.8855115
300598,0.24012727
300599,0.584199
300600,0.7667085
300601,0.2667905
300602,0.36772612
300603,0.24918264
300604,0.023749286
300605,0.16251968
300606,0.22621347
300607,0.20979345
300608,0.12600547
300609,0.9252276
300610,0.19184554
300611,0.08500498
300612,0.23759094
300613,0.62455
300614,0.25836587
300615,0.3147861
300616,0.13118671
300617,0.20136306
300618,0.3377052
300619,0.31088778
300620,0.732002
300621,0.30658668
300622,0.34190983
300623,0.5947072
300624,0.61316955
300625,0.27760297
300626,0.34174314
300627,0.33939376
300628,0.08935943
300629,0.64914
300630,0.075742535
300631,0.16432473
300632,0.04431
300633,0.26526132
300634,0.4686701
300635,0.12691085
300636,0.06946825
300637,0.013080747
300638,0.035124455
300639,0.06778189
300640,0.32092428
300641,0.030094769
300642,0.66573447
300643,0.20142265
300644,0.25849786
300645,0.31918722
300646,0.048264537
300647,0.06102233
300648,0.70014495
300649,0.8653535
300650,0.05858953
300651,0.18908468
300652,0.24963522
300653,0.43416303
300654,0.09741375
300655,0.06501957
300656,0.033090763
300657,0.3540856
300658,0.40147698
300659,0.25770003
300660,0.17633347
300661,0.14417456
300662,0.36940485
300663,0.16631803
300664,0.29446337
300665,0.064689584
300666,0.7171093
300667,0.6567632
300668,0.51555485
300669,0.59411
300670,0.16944808
300671,0.53448564
300672,0.7030807
300673,0.18004026
300674,0.0030195338
300675,0.14764687
300676,0.03975056
300677,0.1674945
300678,0.22662598
300679,0.11496224
300680,0.29536164
300681,0.2289308
300682,0.44183087
300683,0.34036908
300684,0.7985815
300685,0.6202896
300686,0.0294665
300687,0.13104996
300688,0.6535681
300689,0.065293886
300690,0.047940843
300691,0.011851865
300692,0.082019344
300693,0.4427191
300694,0.6555477
300695,0.07113252
300696,0.55731744
300697,0.20473322
300698,0.20585133
300699,0.26159778
300700,0.26092568
300701,0.04952792
300702,0.054593664
300703,0.08908504
300704,0.51971483
300705,0.11118541
300706,0.08203808
300707,0.23233566
300708,0.05918499
300709,0.298838
300710,0.22826964
300711,0.57677066
300712,0.12263264
300713,0.41074684
300714,0.05434675
300715,0.18262038
300716,0.78037953
300717,0.015915642
300718,0.08861911
300719,0.15762196
300720,0.27767953
300721,0.2867163
300722,0.005540023
300723,0.6192398
300724,0.20131464
300725,0.07300855
300726,0.27758425
300727,0.37278846
300728,0.036475513
300729,0.17971268
300730,0.02942565
300731,0.34376052
300732,0.071680136
300733,0.38485426
300734,0.24626051
300735,0.07769652
300736,0.5779004
300737,0.59193844
300738,0.23725371
300739,0.3018045
300740,0.49578565
300741,0.71091855
300742,0.063034706
300743,0.062763885
300744,0.8071481
300745,0.19589011
300746,0.29085624
300747,0.011847755
300748,0.01057673
300749,0.6371533
300750,0.8168001
300751,0.092064336
300752,0.13602588
300753,0.81423515
300754,0.003342351
300755,0.059818815
300756,0.78235036
300757,0.13905565
300758,0.7430114
300759,0.15505606
300760,0.18762615
300761,0.3111033
300762,0.042964343
300763,0.5713224
300764,0.033249844
300765,0.07937939
300766,0.41539294
300767,0.51854914
300768,0.49880522
300769,0.7340011
300770,0.2281654
300771,0.40214613
300772,0.299968
300773,0.34489286
300774,0.056379873
300775,0.21676107
300776,0.3751517
300777,0.20689562
300778,0.5313461
300779,0.09438867
300780,0.00683058
300781,0.22108047
300782,0.24790859
300783,0.64471537
300784,0.06577001
300785,0.27422732
300786,0.0021158364
300787,0.008220657
300788,0.023811376
300789,0.22715971
300790,0.3396709
300791,0.47464028
300792,0.07685241
300793,0.1019504
300794,0.076721676
300795,0.3776764
300796,0.1529488
300797,0.732645
300798,0.115705654
300799,0.15012483
300800,0.33766437
300801,0.43190864
300802,0.05383292
300803,0.023042394
300804,0.098248035
300805,0.44483048
300806,0.030944893
300807,0.6258352
300808,0.56606996
300809,0.18682882
300810,0.11088671
300811,0.1849486
300812,0.025569852
300813,0.04809521
300814,0.20367612
300815,0.46673176
300816,0.15483384
300817,0.76702905
300818,0.64183277
300819,0.27787414
300820,0.07499794
300821,0.116086714
300822,0.22553654
300823,0.7389623
300824,0.05263777
300825,0.79781777
300826,0.6062553
300827,0.268239
300828,0.0026597942
300829,0.6244341
300830,0.61988884
300831,0.035647213
300832,0.031606797
300833,0.27010986
300834,0.210384
300835,0.034407932
300836,0.645469
300837,0.55787057
300838,0.0077501927
300839,0.055336747
300840,0.2776821
300841,0.012017
300842,0.24429983
300843,0.8082763
300844,0.14633188
300845,0.040994097
300846,0.6562457
300847,0.18695492
300848,0.2827843
300849,0.09283464
300850,0.3129338
300851,0.0980037
300852,0.053361066
300853,0.27872336
300854,0.12841415
300855,0.10158616
300856,0.71727973
300857,0.2265828
300858,0.14726031
300859,0.69937974
300860,0.059852988
300861,0.018170359
300862,0.81602764
300863,0.7209987
300864,0.5618764
300865,0.07280853
300866,0.586881
300867,0.83010024
300868,0.40466776
300869,0.3695254
300870,0.15477346
300871,0.0024228515
300872,0.69040895
300873,0.27434215
300874,0.29199675
300875,0.6670698
300876,0.472285
300877,0.17827962
300878,0.947536
300879,0.23882245
300880,0.00981788
300881,0.7478555
300882,0.4441452
300883,0.31212926
300884,0.2485494
300885,0.22082737
300886,0.2952608
300887,0.5379461
300888,0.058144767
300889,0.7403679
300890,0.0854111
300891,0.30441928
300892,0.56457704
300893,0.45437405
300894,0.29432184
300895,0.3493154
300896,0.53253984
300897,0.1821312
300898,0.187067
300899,0.020582918
300900,0.19457264
300901,0.1365223
300902,0.16406217
300903,0.017142659
300904,0.20392968
300905,0.113717906
300906,0.30261993
300907,0.31085876
300908,0.82694966
300909,0.019323554
300910,0.7578511
300911,0.6241849
300912,0.18389031
300913,0.72409105
300914,0.7381532
300915,0.022133643
300916,0.21079035
300917,0.12507693
300918,0.42907053
300919,0.2370208
300920,0.17694585
300921,0.17313905
300922,0.73287827
300923,0.08490097
300924,0.26403648
300925,0.057029445
300926,0.20926438
300927,0.37516457
300928,0.5564773
300929,0.19813576
300930,0.01635785
300931,0.35249475
300932,0.35166657
300933,0.0566757
300934,0.3740963
300935,0.22961023
300936,0.7408178
300937,0.6458604
300938,0.1815295
300939,0.23491696
300940,0.6474396
300941,0.055387765
300942,0.25113007
300943,0.5720915
300944,0.27823362
300945,0.5454078
300946,0.01609573
300947,0.025438394
300948,0.28952578
300949,0.19140662
300950,0.34779528
300951,0.44964117
300952,0.20913422
300953,0.60868543
300954,0.3899472
300955,0.49198863
300956,0.5632648
300957,0.24532077
300958,0.13233306
300959,0.56488305
300960,0.21791439
300961,0.52000916
300962,0.36925676
300963,0.6263593
300964,0.037472222
300965,0.069822595
300966,0.21539132
300967,0.3206868
300968,0.19730245
300969,0.17527102
300970,0.1283815
300971,0.27116838
300972,0.015666818
300973,0.5573991
300974,0.11339497
300975,0.3044469
300976,0.12684424
300977,0.09377531
300978,0.70611346
300979,0.67679816
300980,0.08526655
300981,0.013724598
300982,0.2510293
300983,0.3157079
300984,0.032514576
300985,0.16026993
300986,0.099611
300987,0.13487121
300988,0.030209327
300989,0.06608232
300990,0.015762324
300991,0.090796486
300992,0.28496027
300993,0.4139493
300994,0.30919334
300995,0.29272494
300996,0.21834876
300997,0.053587582
300998,0.54149276
300999,0.48778763
301000,0.03206308
301001,0.5583068
301002,0.17183915
301003,0.022028293
301004,0.2937435
301005,0.4312493
301006,0.10699107
301007,0.21932359
301008,0.047157176
301009,0.3609333
301010,0.45251256
301011,0.7456116
301012,0.78023857
301013,0.06517605
301014,0.5461636
301015,0.3072841
301016,0.30488998
301017,0.06656159
301018,0.24187943
301019,0.32910624
301020,0.4767673
301021,0.04581512
301022,0.33297983
301023,0.15881152
301024,0.16762829
301025,0.06736583
301026,0.10577964
301027,0.019405955
301028,0.838829
301029,0.46300265
301030,0.26984635
301031,0.12147316
301032,0.256588
301033,0.12429167
301034,0.049429875
301035,0.075658575
301036,0.21149883
301037,0.2503169
301038,0.3337684
301039,0.12604038
301040,0.07067999
301041,0.19421804
301042,0.1063529
301043,0.4013532
301044,0.11236147
301045,0.08451485
301046,0.22240698
301047,0.62481314
301048,0.4882507
301049,0.32898754
301050,0.60979027
301051,0.034980837
301052,0.11310387
301053,0.56461954
301054,0.13494313
301055,0.6376329
301056,0.26488355
301057,0.42812672
301058,0.58582133
301059,0.61762786
301060,0.33187678
301061,0.37424704
301062,0.16648078
301063,0.19695576
301064,0.042021003
301065,0.03531005
301066,0.301159
301067,0.14299181
301068,0.37873104
301069,0.59287816
301070,0.33790386
301071,0.30916628
301072,0.2468562
301073,0.04323446
301074,0.45562893
301075,0.6076997
301076,0.13747233
301077,0.2847087
301078,0.26778305
301079,0.32006836
301080,0.02402109
301081,0.041447554
301082,0.043695852
301083,0.061164424
301084,0.4152329
301085,0.25516728
301086,0.02192867
301087,0.04682433
301088,0.2967752
301089,0.12522273
301090,0.64621925
301091,0.7142677
301092,0.8051481
301093,0.032290842
301094,0.27416292
301095,0.2064248
301096,0.07248909
301097,0.40961608
301098,0.3913935
301099,0.004830242
301100,0.27422082
301101,0.08555573
301102,0.024285775
301103,0.47107458
301104,0.015055881
301105,0.67446184
301106,0.2616196
301107,0.31106633
301108,0.033166617
301109,0.5398421
301110,0.034306012
301111,0.6513963
301112,0.7240982
301113,0.16296576
301114,0.35904732
301115,0.589688
301116,0.64236194
301117,0.59148633
301118,0.029350922
301119,0.20249136
301120,0.31087017
301121,0.1567256
301122,0.38629702
301123,0.41822657
301124,0.7474013
301125,0.18071501
301126,0.004307127
301127,0.14291687
301128,0.25469205
301129,0.44440785
301130,0.02968694
301131,0.010882473
301132,0.4649117
301133,0.06809504
301134,0.018545358
301135,0.14396948
301136,0.18490754
301137,0.11022434
301138,0.22448635
301139,0.19416212
301140,0.04502674
301141,0.24356037
301142,0.345876
301143,0.80944306
301144,0.14962251
301145,0.6995992
301146,0.87115043
301147,0.5448516
301148,0.48017257
301149,0.28569767
301150,0.012049561
301151,0.03015939
301152,0.22432172
301153,0.61494845
301154,0.043514933
301155,0.03224493
301156,0.77997816
301157,0.083678946
301158,0.7341712
301159,0.24457131
301160,0.400173
301161,0.06368412
301162,0.3172608
301163,0.6721456
301164,0.049355473
301165,0.1674324
301166,0.2160325
301167,0.019465068
301168,0.07929799
301169,0.03762519
301170,0.1301746
301171,0.43344837
301172,0.04436632
301173,0.18087137
301174,0.20752375
301175,0.1168011
301176,0.19280978
301177,0.7364905
301178,0.03620664
301179,0.10879599
301180,0.29786918
301181,0.20993453
301182,0.8448724
301183,0.12609087
301184,0.15840402
301185,0.28766406
301186,0.055259
301187,0.3876227
301188,0.25150886
301189,0.05517583
301190,0.7281458
301191,0.4139653
301192,0.11731732
301193,0.090739205
301194,0.07573953
301195,0.4213771
301196,0.8442531
301197,0.10089119
301198,0.14770323
301199,0.27949265
301200,0.102120645
301201,0.323792
301202,0.4537589
301203,0.55463856
301204,0.03548057
301205,0.28725678
301206,0.07360931
301207,0.0501525
301208,0.16258377
301209,0.8475932
301210,0.20166878
301211,0.67378706
301212,0.07465094
301213,0.40890232
301214,0.8424428
301215,0.29089388
301216,0.7834464
301217,0.13006285
301218,0.74408597
301219,0.016946573
301220,0.40115896
301221,0.8004221
301222,0.0166017
301223,0.30533752
301224,0.8532989
301225,0.14495261
301226,0.23926964
301227,0.23500325
301228,0.13408472
301229,0.15106894
301230,0.20749173
301231,0.46683475
301232,0.6310258
301233,0.36700892
301234,0.27266026
301235,0.11247849
301236,0.1756893
301237,0.2388806
301238,0.13126431
301239,0.029567016
301240,0.10193707
301241,0.549125
301242,0.086374775
301243,0.7365488
301244,0.7558558
301245,0.4117788
301246,0.3514007
301247,0.0025625972
301248,0.020963296
301249,0.35356957
301250,0.07875168
301251,0.518851
301252,0.06209518
301253,0.15233018
301254,0.092800945
301255,0.027913634
301256,0.28136462
301257,0.08248414
301258,0.61512256
301259,0.38321233
301260,0.5884966
301261,0.3297853
301262,0.28627414
301263,0.019219585
301264,0.08999485
301265,0.8588415
301266,0.57060736
301267,0.12895839
301268,0.22144738
301269,0.41566744
301270,0.066587076
301271,0.1472046
301272,0.015154358
301273,0.8776462
301274,0.47129807
301275,0.2706892
301276,0.16556075
301277,0.04618183
301278,0.4942796
301279,0.31324837
301280,0.049093533
301281,0.28392467
301282,0.6301579
301283,0.23797937
301284,0.37250972
301285,0.03761862
301286,0.042636465
301287,0.025119046
301288,0.03225513
301289,0.12377617
301290,0.30426395
301291,0.20849903
301292,0.08555031
301293,0.28969038
301294,0.3306188
301295,0.2582278
301296,0.55243444
301297,0.25064743
301298,0.07409881
301299,0.07423376
301300,0.27009362
301301,0.6156852
301302,0.4499574
301303,0.4257429
301304,0.7416966
301305,0.54025936
301306,0.32910264
301307,0.18465635
301308,0.058150172
301309,0.07738319
301310,0.266969
301311,0.038833827
301312,0.111905865
301313,0.08737877
301314,0.3464095
301315,0.13773082
301316,0.07021945
301317,0.08077896
301318,0.29126757
301319,0.69051427
301320,0.053705845
301321,0.0888758
301322,0.39962244
301323,0.029092258
301324,0.026460744
301325,0.5030065
301326,0.18609649
301327,0.24471788
301328,0.3356145
301329,0.04503249
301330,0.29266384
301331,0.3708698
301332,0.16871376
301333,0.2993227
301334,0.3491764
301335,0.38840947
301336,0.028308291
301337,0.016569167
301338,0.11159765
301339,0.39346465
301340,0.6914651
301341,0.12297121
301342,0.37982538
301343,0.29034752
301344,0.100280344
301345,0.46404478
301346,0.12008524
301347,0.5906611
301348,0.50979954
301349,0.287857
301350,0.7498972
301351,0.22271849
301352,0.06233558
301353,0.048467495
301354,0.29357234
301355,0.10552131
301356,0.34381372
301357,0.19639859
301358,0.68154204
301359,0.2518869
301360,0.119819924
301361,0.13592452
301362,0.42011628
301363,0.22995265
301364,0.061341412
301365,0.43066964
301366,0.045322612
301367,0.1833309
301368,0.39127907
301369,0.09353747
301370,0.16602868
301371,0.23565613
301372,0.884811
301373,0.03569881
301374,0.11383692
301375,0.38011703
301376,0.6457336
301377,0.47869527
301378,0.23626477
301379,0.079692125
301380,0.58635765
301381,0.043464478
301382,0.11491349
301383,0.07161255
301384,0.1297751
301385,0.022964565
301386,0.68896043
301387,0.7742275
301388,0.08405032
301389,0.8479558
301390,0.17722107
301391,0.3465541
301392,0.15892309
301393,0.2517818
301394,0.39014715
301395,0.009011508
301396,0.078092635
301397,0.722833
301398,0.03402109
301399,0.16586731
301400,0.08513662
301401,0.3995297
301402,0.1730138
301403,0.6580201
301404,0.1710486
301405,0.47052625
301406,0.048127312
301407,0.06015518
301408,0.76646215
301409,0.004845658
301410,0.12419676
301411,0.80488616
301412,0.5042935
301413,0.21105096
301414,0.9515945
301415,0.44478422
301416,0.72143227
301417,0.4210889
301418,0.0765582
301419,0.5889929
301420,0.37519863
301421,0.13668118
301422,0.055006042
301423,0.23571754
301424,0.11562359
301425,0.34433624
301426,0.59623545
301427,0.08855884
301428,0.007453747
301429,0.6281893
301430,0.010911782
301431,0.56406564
301432,0.12089698
301433,0.7786086
301434,0.032492176
301435,0.14574145
301436,0.7315192
301437,0.053925276
301438,0.010459873
301439,0.07948503
301440,0.3057078
301441,0.009369366
301442,0.05658418
301443,0.045674197
301444,0.45171544
301445,0.400964
301446,0.76839817
301447,0.34468976
301448,0.4056873
301449,0.020216092
301450,0.05408883
301451,0.055268973
301452,0.08856403
301453,0.17931756
301454,0.09296034
301455,0.10775665
301456,0.08737305
301457,0.03777846
301458,0.25080723
301459,0.06436906
301460,0.43797597
301461,0.13404238
301462,0.8680157
301463,0.23061013
301464,0.012785143
301465,0.04337202
301466,0.34074634
301467,0.07288187
301468,0.036267508
301469,0.1819017
301470,0.14802553
301471,0.030157555
301472,0.301053
301473,0.22154495
301474,0.034867775
301475,0.5930124
301476,0.42317054
301477,0.3628783
301478,0.2432756
301479,0.0062930593
301480,0.34360823
301481,0.1581675
301482,0.1693741
301483,0.009235285
301484,0.22725265
301485,0.090925045
301486,0.37026244
301487,0.09385847
301488,0.60652035
301489,0.08874868
301490,0.762564
301491,0.13162561
301492,0.12911417
301493,0.03318761
301494,0.043778248
301495,0.24731891
301496,0.01112002
301497,0.12822528
301498,0.2867981
301499,0.11892411
301500,0.1495067
301501,0.44420308
301502,0.2528464
301503,0.53696144
301504,0.63712245
301505,0.890113
301506,0.108893305
301507,0.723921
301508,0.49673262
301509,0.07484073
301510,0.029767523
301511,0.06779498
301512,0.9168007
301513,0.35238254
301514,0.040650647
301515,0.5610114
301516,0.5587909
301517,0.060418855
301518,0.023630355
301519,0.11332451
301520,0.13046145
301521,0.10486489
301522,0.049166217
301523,0.043648772
301524,0.10949855
301525,0.24487662
301526,0.16226706
301527,0.5905627
301528,0.65296876
301529,0.8044482
301530,0.41518402
301531,0.07681845
301532,0.83302945
301533,0.07047355
301534,0.106150515
301535,0.24009517
301536,0.37042978
301537,0.2586543
301538,0.111761555
301539,0.3749989
301540,0.38292173
301541,0.93970644
301542,0.028464153
301543,0.41849664
301544,0.019106558
301545,0.019245816
301546,0.52123207
301547,0.698244
301548,0.71763843
301549,0.17764793
301550,0.6071929
301551,0.12724598
301552,0.037404157
301553,0.27886102
301554,0.07608775
301555,0.17893663
301556,0.23375358
301557,0.054350443
